,safegraph_place_id
720,sg:0b29e020323d45a88edb7d650459063b
723,sg:0b4026cdf10944fe93f6ccd38d74ee72
724,sg:0b4324d815ce42f3862c66bfbd1c9666
725,sg:0b443eb9a1e74a0c881cc2f82cfd8eb5
727,sg:0b4d6da561554dd18c2b9d9a56ea6285
728,sg:0b505c7564c948bfb2f9f9700913b5d1
729,sg:0b5161e457b948f98f5605d49c3acdcf
731,sg:0b59d37564fc449db978b5611e9625ee
732,sg:0b5fb18a8bc7494799e2a5232e598406
733,sg:0b60924c9a0c41a49c87034f7c060256
734,sg:0b6368a396364859952419f96ac046b1
735,sg:0b637a32227441218e2c930803464bc5
737,sg:0b647f04ad244456b5e6ec88f73eb241
738,sg:0b6fa2cb0b8544d484fab063f5427ef5
739,sg:0b726e7c341c4299a8770465d847089d
740,sg:0b746efb1e374c698ca3cf3b9775ddee
741,sg:0b7d26c2bc824e7c921ba2aedcc31a4d
744,sg:0b8a89748abf4526b2addcf047bdb609
745,sg:0b8b8d348b6f49a4aaea9ff794cfa1d7
746,sg:0b92d48b79364a838ab4a55e119cceba
747,sg:0b95666d1f334a4e91b06aa0c9290c08
750,sg:0b9dec2ac8a941e4a324e9c0dd883f71
751,sg:0ba1561dd3544c53adc51cf839f57235
752,sg:0ba3e302f07043e38627f4896d8e2231
753,sg:0ba52b21c66b4901838aee01f73084f3
754,sg:0ba7b285048d441680bc76d786ba7402
756,sg:0bb0ea916be74b1ea5d428ba903993e9
757,sg:0bb3f99ee5c042ce99ea77b8f348aee1
759,sg:0bbb1265a95749d68611153c45367f04
760,sg:0bbcd0474c1f42c28fab7b3919df7537
761,sg:0bbd8686fa83485ca6e5650600677979
762,sg:0bc76302e48f431f80f22dd5a656d642
763,sg:0bcd6de7ae984e2ea8ab6eaf9fbe331c
764,sg:0bd1f0a566614888b959163b70149b49
765,sg:0bd727fe41834505b859d39f172968df
766,sg:0bd7eea4f3114df2b17ac18e5fb7e859
769,sg:0bdcc2b1335749adb8edd4d386dea7ea
770,sg:0be42927cbc04e21aea58a55ed9b06c1
772,sg:0be84bfcf1904037b1732f5439f3e1bf
774,sg:0bee851d92a64c3b879211779adf5b66
775,sg:0bf0e73f25b2473ba3a63e9f22dc7260
776,sg:0bf5319e0fe040c081d32d0d4900d9bb
777,sg:0bfbd4651d204a6e9387dabb2b4b37bf
778,sg:0bfdfcc61b8f425f827e362457f94ed3
779,sg:0c07548a93b34e0eb224f2b685d3131f
780,sg:0c09cb7b0ad8430ab6ad2c026cdad458
782,sg:0c125b89e98349c198393b5a79041c59
784,sg:0c18e0619a9745378fdcb12b39c0f8ce
785,sg:0c19e45eaff945bd8d1cafb3122f6182
786,sg:0c2632754a064b4682b225b44c1a8967
789,sg:0c30125e4cb74f75af45f5dc9e2174d0
790,sg:0c31f7e459784762b63b8631050cb813
791,sg:0c342b4f80c54055b87cc90a1ce8d80d
792,sg:0c35542aaec54c70a676bf5bad47238b
793,sg:0c36e65ab4314adcbd8190b5e630186e
794,sg:0c3cf06c765d4fc48c63f1336349a9bd
795,sg:0c428ff7616d4b56a84c4ea8fbe4d68c
797,sg:0c4b85e5e68545308721a4e452a10ab8
798,sg:0c4c97d9c5414356b5b2197a47b2071f
801,sg:0c58babb648747df8eb65bf4ccd37421
802,sg:0c596545a2f541318f6d8205c86a3eb9
803,sg:0c5c3323ab1d4b5f8515b884cb76230a
806,sg:0c743a565d064461bc28a7a24949f03d
809,sg:0c879dad44b74aceae6d4f58a2a138f0
812,sg:0c94b9769a584335afa576a7a36f6b83
813,sg:0c9edcce406441f58e998033f81a4629
815,sg:0ca32cd1982b4f53999950ced1ef7644
816,sg:0ca38860751640838a197d7af533f90c
817,sg:0ca62d5b6b27426abb7c8865811625e6
819,sg:0cb03afde3344279b3bbf241fecddfa8
820,sg:0cb105202bbd471b9fe219eb7ffe8e6c
821,sg:0cb3ba98f99a489ba35ee01a2cff76cd
822,sg:0cba0e021edc446c88cff4d5f72ce94d
823,sg:0cd1556fc1ec473eb08282f3a64894db
824,sg:0cda66e42c6b48a9a066844ff2bc2080
826,sg:0ce7f73f5b754f2bba09a855e5b97300
827,sg:0cf058e299ea4c1c9d093f41e97ae00a
828,sg:0cf74c409baa42f7b7ccacb6cc1527ba
832,sg:0d024d32db24479599ceff8b4d5159ce
833,sg:0d0294d2f07a411493ee8a776f3f72b8
834,sg:0d07a983b1564448861343c48928976d
835,sg:0d0c0d12f065426f889aceebc712b958
836,sg:0d1b36b3f03e4b3eb0e4763ddb8b0186
838,sg:0d2be29fd6fd439d8806d328955f95df
839,sg:0d30e61eebd44d7892a8cf423c48fab7
842,sg:0d3c9f6f16ec45b5a8c78c2d19ada423
844,sg:0d46fecb47dd4723bcf233ca27db53ac
845,sg:0d4f874c684e4fc28f6e27a1cbb715de
847,sg:0d5ba959249943baa7a78e4824d4478a
848,sg:0d5c393001ca4dbc89928698196dab31
849,sg:0d5fd82a45f94a52b8e4455914eccd88
850,sg:0d6572cea79a4342b7f2600cf0540730
852,sg:0d68c5711815404daa32ebfb4f59c5c4
854,sg:0d6a35fec31441f385cb6316f0bd2a3a
855,sg:0d6a824b270342c08a6598c411059ce8
856,sg:0d6c6c1c83314107b549c0edb9793fe4
857,sg:0d7019f1d97c460baa34038729e7e9d6
858,sg:0d7233e2127f4895a5787036abc826fa
859,sg:0d7578d8e76f46699783e8277cfc6b22
860,sg:0d7693c456694f11b1c7cb3296567073
861,sg:0d80c8f0c97a41aca71ea4aa1c4ebe20
862,sg:0d812e9202ab4c7a89cdba585bc91198
863,sg:0d85c777c2c1470c82f43637c798dd28
864,sg:0d86b2bc957e4fb580cab6f3025c7a19
866,sg:0d94372ade12489fadccc2a25525099d
867,sg:0d94d0157c2744459718af41dcd9de90
870,sg:0da1255ec012492fbc5d43cd40e4e61c
873,sg:0dacf3be33c5448a8692a1fdd9d39414
874,sg:0db23e97d3244d368f9b4d0fcf83f3c0
875,sg:0db42273d2b8445c92f8afd5c80dbba7
877,sg:0dcf57f5a42b4b83b73635e3979bea81
878,sg:0dd07f34453144998215d6fdae05971c
880,sg:0ddfa65f67bd49a393aa01ed13b5f452
881,sg:0de37640614c40feabbc976eb358b593
882,sg:0deedafd36ad475093b4772339210209
884,sg:0df4ce0651b245e3a08845568b4b8942
885,sg:0df80b21e35241a79e59ee2c908e2999
888,sg:0e04c15627a94c6cb754d3f4d9c2116c
890,sg:0e09df421f30484787afe10f9458e55d
891,sg:0e0cc991e36b44df9e1f8cacbb4b6ee5
892,sg:0e0e66b453ed4e34b37b35527bc68c66
893,sg:0e114405e67141e5883173da0e86658f
894,sg:0e14f4af459c441e961d9c14f1884d48
895,sg:0e193d10c4a64fa5b1020ae4e31c3831
897,sg:0e1f4f51a76c426f8624b73e1c59dbe4
898,sg:0e1f66bdfece4a54b998218e528bf235
900,sg:0e24da82e9234bdc912480c4b1fb4a9f
901,sg:0e26ecaeb3d34ac7807934be4b140b38
902,sg:0e2a01ef02d54057b46faf3d1471a2cd
903,sg:0e2b0aded8c04b648b420785fa3ddff0
905,sg:0e2df68b55d340a797fca59b546b5ab7
906,sg:0e360dbaa17144a2b17ec622213da884
907,sg:0e3917aed3f2454daaebabdc4becb2c0
908,sg:0e3bd6663bb6467382d411510ccfb5a0
909,sg:0e41df308e4b45f48ee9d805e8fcda66
910,sg:0e437c89a368495bb9236c633cd5407c
911,sg:0e485ba8833e4e8e8d92ef40a2228ebd
912,sg:0e490a0705f34d0da1c1dc74e7a8a2dc
913,sg:0e49eaa03e364206bdd1c91a5593a142
914,sg:0e4d09355f17497d9b6e47e736734d84
915,sg:0e59f279231a4df9bead23cb411d6e59
916,sg:0e5b014d9d1948b28566919cb1fa1884
917,sg:0e631d12acae465b83f9d8e6cc263d63
918,sg:0e63ad63e7b948c6996fbec16ffd8e63
919,sg:0e6f444580ee493faf0110cfe9a7ddf4
921,sg:0e7b1e9eb065404a945a7ac5b095a260
922,sg:0e810df5b95f492398dc6873fbe5f75f
924,sg:0e880a1bb2ab4a23af6032a57429e32c
926,sg:0e96140b05a44001a5a2d27d53a9c6f6
927,sg:0e975dc3597e4ff69faabdc7e5889a7c
928,sg:0e99534749d847de92956dd49c5b55ea
929,sg:0e9a24ff9d704b6380e6b95654caee11
930,sg:0e9bd05530bf4605935280f707b9c745
931,sg:0ea44c9663e94a839590eadadccf0b1c
932,sg:0eaada0558604ea3845f2aa69830c88b
933,sg:0eab359ab4d64eac9b69c36efa8e4dca
935,sg:0eb412b3281c45df933e8692ab25b4cf
936,sg:0eb7506914d74cbf8b0d2bc7aed26341
937,sg:0eba47434c7045208a682ba96fadc5c4
938,sg:0eba98b0a14c441795ff0991b2e1b9df
939,sg:0ebdc92df40b4201968bf84f791709c5
940,sg:0ebf5199749642a4808f383ac214761d
941,sg:0ec08b564f61471891792391683b1ea5
943,sg:0ec94a032c4c42728067d499f52bf3a8
944,sg:0ec95f514a674d4fa87ab2f7ddc80bd7
945,sg:0eca1e03f821419498a88c691e06b8e4
946,sg:0ecdee5a601343ccb34864ecb2951e74
947,sg:0ececea807e54e119762ec0b2518cc7f
948,sg:0ed36c7eb3fa413b9e76985861ea6e34
949,sg:0eda211555b1480bb8a0ce598e193f41
950,sg:0edf1de6cd2e49db9bed0a93dc7dfa2c
951,sg:0ee65d51895f4239bb7b6224952e1309
952,sg:0ee6e53cf99c4bf0896e5f6b3bf91e01
953,sg:0ee8062d8da04f11b27c5bf79b538f82
954,sg:0eea9923ee7a49b6af168b665f7a1392
955,sg:0ef0d460bcf74854bdc3d52061c21c68
956,sg:0efc0030f5c341499d55aa245b9b9372
957,sg:0f006f3f4fbc48bb944b92a15f8b7f27
958,sg:0f04c6deaff04fe59fb61303a943dca8
959,sg:0f13fa2ede52472da1dac757ff7eed10
960,sg:0f161c1150d5483d94e9c13b10492499
962,sg:0f226fc5774c4dc8b2a5b54bb2ce23d7
964,sg:0f37cea0ec0c4d1b8e9fd9bc3290890f
965,sg:0f3af805a35b45748a8f610460d86e66
966,sg:0f3ecb4c9b504170a8b22320bbf5c04e
967,sg:0f448fa8350d43938cf0b7fb0c729ae7
969,sg:0f4857c9bbed488abbee5f51046ca8a8
971,sg:0f4dd15d71ae40be99d62dbdb16af8e0
972,sg:0f4f5218407841498285bf6f3b86b693
973,sg:0f509d820849497fbca2563d17707b2f
974,sg:0f5cb429c642436c9a93c7c8bcf7a52d
975,sg:0f5df5ba2a074668ad3852e1358f9f29
976,sg:0f605415d7c24a39959dd95053716216
977,sg:0f617634e7ac481692d2bd3597c7d8cf
978,sg:0f628f0ea34c4a5f96da9141b7858c99
979,sg:0f6466ce377f41e6b0e9113b5da2d433
980,sg:0f65686df5d545c7bbf5bfe2cc5ddf21
981,sg:0f65c49ba71b428287133ef1346a7fbd
982,sg:0f667ec00fbd4294925660ca250fc440
984,sg:0f6d0be39fab49388185a2480c270272
986,sg:0f748612401f4e05a4e85d4deef70475
987,sg:0f74d1546cb4403bb37e89d5b4840346
988,sg:0f77b042521747828cd9820f80b29500
989,sg:0f7a99cfefa14391a46aa7bfa79ecd5f
990,sg:0f7d4b185f5b469a93b1d3f4974251b5
991,sg:0f7ea27cb8ec4d43bb05ec9f47105eef
992,sg:0f91db25c2cc4a19be7531cfc4a18052
993,sg:0f93a33502154eabaae20036c7f1fd79
995,sg:0f9e8c5885a5414996f6d7b987bf59cc
999,sg:0fb0252078d24caca2a197da02e135e0
1000,sg:0fbbf33909fd4bdfbe46ba1c165ed946
1003,sg:0fc5c8da3157432aa0ceb293fd58f4a5
1004,sg:0fc6843e57c84fdb9fdbdec6f684a285
1006,sg:0fcc70e693fb4d88a76f0cccb0decdca
1008,sg:0fd1317dafa940edafe583932b16818a
1009,sg:0fd319a614314527b583ddd3b2b3f9ee
1010,sg:0fd52a87c3f24a608b12a1b9f52a77ad
1011,sg:0fe2278e88674e788165036daed4a85b
1012,sg:0fe4f10e3c4544ecbe88cd1a35052f34
1013,sg:0fea7c1e2ac24352b8546b116f67f092
1015,sg:0feeb003555240d28174cc4a09e400a8
1016,sg:0ff177f322004fe090ddf86dfa6fedbb
1017,sg:0ff657ad1d7c4d8eb74aa49125566936
1018,sg:0ff6db6ddb6e406fbac5abded40b1fab
1019,sg:0ffd974dfea94a6ab98afb54361a2ef0
1022,sg:1002c5febad9430ba609308f02cd6e8e
1023,sg:100aa37c36414f2997f3dee9ed8fbbc2
1025,sg:101c12dc653e4190a115b5ee6ffd10b4
1026,sg:1022942124cf43ac984eb115af7d6f4f
1027,sg:1026681f8f184e2faa58d011ad3fe2a7
1030,sg:102b5af98ce04aafa83ae1e65e1c94e9
1032,sg:1030690412ac45a485d4cf2bb62f9008
1033,sg:10310526e0e24ab9abca2aa2ece7ddec
1034,sg:1031a78ff69f4d14ba015f13d97bd366
1035,sg:10321f48d2b34f3cb0bd99e4b251b09e
1036,sg:1037665147eb43abb1e9b86824fef3e2
1037,sg:1037f73d744749f4a04303225cf55fc3
1038,sg:103a5913d99645fbbf1665369437c74e
1039,sg:103af83b8b46400da638fcc60fee9c7e
1040,sg:103c7bd5f9e74db7883e312c170d7d33
1041,sg:10401473c1cd48b88aef65d327a5bd3c
1042,sg:1040df8c601046b7b9bf4bd573924519
1043,sg:1043edc58f324a589695d5c6138b53ef
1044,sg:10578c897c6a4e03b505329b35f39312
1045,sg:105aae2b3b3a4e75bd63e57bf68ff22b
1046,sg:105ab5fbb1564ae4b6b4db5dc515d644
1047,sg:10662899aca84f87a28340093c9c4873
1052,sg:106f824f55d04db3ad4b2c868f5a6a2d
1053,sg:10760c658881453199b17359ede32a06
1055,sg:1079d9f8801e4ecc8132e401448cd388
1056,sg:107c6668daf1408eb10d90d814518ecd
1057,sg:107d9092ba1940fe97281a0282a2532e
1060,sg:108950907bbe4ee58cb4b8d41e1b4cc6
1062,sg:1092ef9d848c4715b56f4025e27fbe23
1063,sg:10964a58b43640598fd9a0c6a2fa0123
1064,sg:109a99b92b3948898f3b6bd592e5d173
1065,sg:109e5b6e45104787998e3434d681cd66
1067,sg:10a5143b2eba4165bec9e41e2df0409b
1068,sg:10a7eae8512e40d7a0ebb4079298afbf
1071,sg:10b2300130394560ab39c712a55cd538
1074,sg:10bcecec32844456afb4cb9c230d6e96
1076,sg:10c080c1dafb4ffabe8666d7bbd24ef9
1077,sg:10c28af06d1a4bdfaf7577f537b4e537
1080,sg:10cbbbf3bde2437b9c9f9ca6fc0bd0a1
1082,sg:10d81ed4fa784a3ab9ac0184f46ab53a
1083,sg:10da431a383540d1ace6f3520dc64264
1084,sg:10dea58427f94123930ca701a8a9f2fd
1086,sg:10f2b16645c045bdb287ccb3bfe77178
1087,sg:10f646077f7045a38bbd66333e797e9b
1088,sg:10f9beec8e624563a9fe9777d0e6cb56
1089,sg:11001d9a04874c3383a4872380ab031c
1090,sg:1100cfb96472452891c7996bb9e1a98c
1091,sg:1104769757514bd886c0ea4efb109ecd
1093,sg:111536d06f1f42d48fd7187878a6e74d
1094,sg:111ef559daba464a90f7aa62e1cabd9d
1096,sg:111f78b6d7c34dfebc9a5db0b431fded
1097,sg:112406ac632145b39d52ca70dae33ec0
1098,sg:112892ee21ae47ceb6d50ac7c452800c
1099,sg:112c868676294de1973a27ff7ac43573
1101,sg:11359b61246b41a69d78b0510166670f
1102,sg:11360dcb552c445eb6c274f6b759af37
1103,sg:113ca8eaa27a4f74a5f8baea20997f76
1104,sg:114956b9d7284442bdd1a0fd1cc630d8
1105,sg:114cd9d50ad84971aff5e5a19d018333
1107,sg:114f1805558941d49f8ccf82fb9a63df
1108,sg:115139e4f8a843b193993d69efefe00a
1109,sg:115750c618604ed2a620a8c90d89d3ab
1111,sg:115d6820b3134db1ac5fef412e8ea4dd
1112,sg:115f8f01192b49789ce8b2b1252d5595
1113,sg:116500413dcb4612900f7009bc648e21
1114,sg:1169490913114b388a37a68d94ed1501
1115,sg:116aabb3cd644c3eb631246ea12e53a4
1119,sg:117473968bd84d38b56d8f88ce51683e
1121,sg:117cc93e1d2643588d43e2d0831867e9
1122,sg:117d1fa5bdaf47769a11add456510508
1123,sg:11806899b7284b2b9196feb24e6d2a5b
1124,sg:1180a3ced3ed4552bc59fbdafffee557
1126,sg:11968564911b407e9a187f0023a7605b
1127,sg:119c6a63a9404b098d5f2ee9c5cf93ee
1128,sg:119d5300f19740b08eb05bd3e85142d0
1129,sg:119ea8c4f237432695f18bb8f725aa9f
1130,sg:11a73ac066ad4149b74331265dd33cab
1131,sg:11a7f85bc2d6489abfc32f2570dc1dea
1132,sg:11b413292d8647cead5559a02a6cafb7
1133,sg:11b4f0f2b1d44dddad7c0e90081f4b6e
1135,sg:11bc214cb95249539ba5a1ea019c2d6d
1136,sg:11c11854cdfa401491bcf3fb89270f60
1137,sg:11c45ae1795749dca3e6c517ff1d6c7b
1138,sg:11c742c6dbec493ca0a9a18e8b1ad51c
1139,sg:11cb9e2bc48c4d6aa0110474b94b030b
1140,sg:11d0a44aaf284ffeb0906bb6cdf2431c
1143,sg:11da7942a19b4e98be23e3b777fac645
1144,sg:11db17c5a42148c281cb108eca8fe74a
1145,sg:11db604ee29e4502861976f7da69c30c
1146,sg:11e140432dd44440ae6649503c9e24c5
1147,sg:11e84859ac4a447db2c43f092b4120ac
1148,sg:11e94bb0245b48959d38d127517f283a
1149,sg:11ef0dfbfbc9494daf7285f0befbe7ac
1151,sg:11f2223554814961892272d2229f9bc9
1152,sg:11f292cd58d84aed8eb4e2540de0e5b2
1153,sg:11f475694edd40f79adaf5d86790e254
1155,sg:11f9985dc89c4632b81488b49e78a055
1156,sg:11fb572a66234643aedeba2972a5fcd7
1157,sg:11fbcab874fa456fa341216e26db9720
1158,sg:11ff471fb2c7440ab423ee60ad2b9156
1159,sg:1204cb0edf6a424e8d412c3effbbe3c0
1160,sg:12063663a08147f8869d0a97f82b9616
1161,sg:1207bb1b0cb64a78af016bb499dc83eb
1162,sg:120b47d0c1d848348d5a73b33f8e07f5
1164,sg:1212cc89266e46d9ad9f3046081d06df
1165,sg:121364c6de6f4e93ba22c87799c252ae
1167,sg:1218c2c202204fec9aae566b202c003e
1168,sg:121aa5a10fa4407abba49be062a149fb
1169,sg:121c189f8ba741aaa159e4f90fbc2be2
1170,sg:121d8c75e6c8455c8c5c924fe4bcbbb4
1171,sg:122550916a5c4a6fbda6441593bb1510
1172,sg:12275323929b4c649b03867210c4fe66
1173,sg:12291765160f47dd803f33f487d62ee6
1175,sg:122b7fd9cdea4519862e86b5fd7e995b
1176,sg:12364b97a0884505bdf66822bb514750
1177,sg:1236e56f8b8d4a5abf174acc079e297e
1178,sg:1237c9966def46db9a9aa543c97ca91d
1179,sg:12453c344d0f485d94d7d8563ab1263e
1180,sg:12478f3d8d184bcc82071d091b8ce3e0
1181,sg:124b1f5875064799a238d88ba7a2f76b
1184,sg:12592d5977a34d47a3a15b64711343b6
1185,sg:126d5cfbe1234206958114ca81f28d30
1186,sg:126e2eed3cbc44bc9c6cb69c52b14ad0
1188,sg:1280db32653f4263af3497ac5a063eb1
1190,sg:12874ff1aa344cc790a994ff7bdf5bb4
1191,sg:1287d4e3c7ec46adbf6475e4d2f2abee
1192,sg:128a0dcb1c644defab5ff988fd14ed6f
1193,sg:128cba78fe994cc0afe02faf547e7b5e
1195,sg:128fb9d3015d4cf09f7d0474386d1894
1196,sg:12958370a8654de293dd9755c9577832
1197,sg:129caf3a587749cc8fa7b972def28529
1198,sg:12a0276d3fd34f2cbe8be312565e7e4f
1200,sg:12a635a9eb6c40dd999173a8887c0c3d
1201,sg:12a73c135fb74a26900f6f99ea19cf41
1202,sg:12a8b1021b5d493eb1637ba69c57d5c0
1203,sg:12ab3bf9102e40d28b4fc0f1ed3f5ff0
1204,sg:12af75141c4a453db414289890d889c9
1205,sg:12afbca167bb4de093dda0744f477ec6
1206,sg:12b2a05392154c8b8e346a5499ccc332
1209,sg:12b8261e5908485b82c93113fdb3ee58
1210,sg:12c10be1207d4d979b62ab702d00dce1
1213,sg:12d9bba3951648458e156632d4bafecb
1214,sg:12da5b4518a049778a18783054fbc8cb
1215,sg:12dbb3c8baff4415ac6c6bfab2655c4f
1218,sg:12eb25cd6b514413aac9a7dec2e8fede
1219,sg:12ef44375beb4d26be97f4cd6fde7b7c
1220,sg:12f2630be81f4856b3718f98326d0d7f
1221,sg:12f62085800f41e990dda5cd80e3df8a
1223,sg:12fbef575d754c6890532400f2938c65
1224,sg:12fc28f56de84e3088bd8b78afc34bfb
1225,sg:12ff75d7523b4686b249e2d42d52837a
1226,sg:130004b60cd24b0d837f662c86a7100e
1227,sg:130319622a43438f8d3b8c82245d0506
1228,sg:1304684efdc441ddb5c755029944fee5
1229,sg:1306bc36b22b4f6c8e4a3c4f9ef19b66
1230,sg:130c6a4f86c8466d850414d0a9ca6222
1231,sg:13167e6608194a75830cad329f679974
1232,sg:13195a97d07d4efbb7f11d0797c5c897
1233,sg:13256e1b0290450aaf3a7b46e2333c9f
1234,sg:1329021b384346fdaa92869f6bb994fc
1235,sg:132b3d41628148b5ac7d2c8abea61676
1237,sg:1332cfb2e2bd4333bbc2644a93d841dd
1238,sg:133468026c484b7db1457913ddf52fa3
1239,sg:1336f0a5a47d4ed1804eba0cfb3b4680
1240,sg:13379dae09314179a099ca0805312bfa
1241,sg:133b8a2944ca419f8378ede55f3e6364
1243,sg:1342da7d362c422a9868b3d274c5ee06
1244,sg:134352d2b1fb4f67ae8a4bf959ad024a
1245,sg:134604eb129243c780575282c8513eb4
1246,sg:1346b9e221fe4a15bd36ef6a245c69d0
1247,sg:134ca544103b4b89b297bb2e8cbd84f2
1248,sg:134e6258ab194bb4af2d5fe123a0d653
1250,sg:1358d0aa5ceb4d90b3e655af3174cbd0
1254,sg:1366b28ff5d24ef5a49b1e2556ea4256
1255,sg:136786b0135b406aaabb5f01db19e563
1256,sg:136e53fc24824450aa7a234d40f2a77c
1257,sg:13702d595dfa401b9c689e4ffd3117a3
1260,sg:137550b72dbd42158a47f7a6488c0d4c
1261,sg:1376fbe34081408fa26e48bcd85a6894
1263,sg:137ab966e7584249b7f69b36701c4c3e
1264,sg:137af3f5367543a18ff154793f763ea8
1265,sg:137c712b3801478395c02c4f0fbc6c36
1266,sg:137f34d68cbc42ca92e163ccc0b1b1e0
1267,sg:1380af70f7264ba08d4a79d7ca206f40
1268,sg:138550817eea492585bcf3a7ca12ec4b
1269,sg:1385fb9f304b42358f8ae4db5f393e73
1270,sg:13868570dc2d45dabd4029402efe3b1f
1271,sg:1386a2f271684464bb8692b931bf8803
1272,sg:138f7322b8ea4116a7dfd0255de718ea
1273,sg:1392806fd76b4cd1bcc5c362c14c4dc1
1274,sg:139889b06360476d913f85b21cec6a1a
1275,sg:139f5ed5eff04091a6b597690c183267
1276,sg:13a1e97c380b4766b42056f9d35cab3b
1277,sg:13b29f3b751d47f19a5eb6a0d73e1ed3
1278,sg:13b567ba8eec4edea98420c36c57cf24
1280,sg:13b7a255eadc4ae7a0868316b11242d1
1281,sg:13be36a234354c428246b437ae819759
1282,sg:13c04a621b524966af8ef55a134acad9
1283,sg:13c49e239def47229e68150dc91e78ff
1284,sg:13c8467268194c6ba207e81ebb77679a
1285,sg:13cd81cea77f4e41968049c414fbfd69
1286,sg:13d13e389b874960a46eb5bec8eb29a9
1287,sg:13d77d9fb9184928b44d587afbf970cf
1288,sg:13dca7a8aaeb4be3b9e9a6e858f6fa47
1289,sg:13e000e554054564b9fabfeb89f20809
1290,sg:13e2f0374dcc4ef89b5d3263d34fdc5d
1291,sg:13eecec458934a28958f6480ec724bc5
1292,sg:13f4932ea5c24e0fae8a4b85d23c1e16
1293,sg:13f79927af6f4f42a7057b2d279c3fb7
1294,sg:14005b7e265a46758eb595da6ba8ad22
1295,sg:14069b31ef8140a39d442340f7f379f7
1297,sg:1408354a6b5147b69bbb2f4bd4907c39
1299,sg:1408c888e22440d9b95138468da5e142
1300,sg:140b90d2a4d6494b920e17d9a787d1dd
1301,sg:140bcd6d71354fa6a3d2e5324af16134
1302,sg:140cb3374f254793a83d3985334d9ed5
1303,sg:140f6580c769472ba38e689128160c12
1305,sg:1411289a52af489eb4e67ef479de44b1
1306,sg:1413d70e729846db80643734d094a5df
1307,sg:141d1e99e5d843ac9002e1c11390e2e6
1308,sg:141d56a3dba74588b2661e1af8b956eb
1309,sg:14281f67e92d4f049dff385e1427efd3
1311,sg:142dc1e114b046b7b71ab2a57ab8dab1
1313,sg:1436fee25c1f4462a4d689d12e06c2a0
1316,sg:144ded04914c428b834f84b0ffb1f0a8
1318,sg:145ffd0ef95b4815a1785964abb9af7c
1319,sg:146c1c2ad6cd472d98ef115f62c8f054
1320,sg:147b1b3d5a5e4e1186920053b8be5691
1321,sg:147eb766b0584b26814b8a56dbee452f
1322,sg:14810da4142d4749a15b84f79328881c
1323,sg:14871b845fd24a00ba79b0594086c93b
1324,sg:149156b259b242829e237b3873255f1f
1327,sg:1496abe7a847402bac8f68ffc4cdb242
1328,sg:1499ba089fff422c9dbda571bdd93b6f
1331,sg:14a20e40130f4179b0ff65b31585598e
1332,sg:14a6f34dd9a0403e9f2cafcfd64e56d8
1333,sg:14a9e4535ca749fe8e273a6b3d051176
1334,sg:14b175314e0b4bf9a8762b2af32ed795
1335,sg:14b213357fcf4836bfeb33667694abc2
1336,sg:14b47e9713a74f9ba2d0698864640887
1337,sg:14b6a410ff4f40ccbdea2afa8205049c
1338,sg:14bbdbc64d4a42b4a422f0d8a8e48fbb
1340,sg:14d2c33b5d8146449ed7a83e30317f67
1341,sg:14d6d1bb9ca94c6cb6e7b8ba4de6e604
1342,sg:14d94e48a1e44588852845f70955c8e1
1343,sg:14dce328c4fb4e158087c14b26f52a03
1346,sg:14e5dfafaf354aa9842b32da621c9d22
1347,sg:14ed5ea2fa28442ca64ac78796c29f41
1348,sg:14ef784e02e8423db7636f880a882d04
1349,sg:14f326cbc4264c93985990e74513e823
1350,sg:14fad693c1a04aac808d3745e057d71d
1351,sg:15054cb394d54952a641208c104fe403
1352,sg:1506a9c2ae844e71a0a45863aad4f2a3
1354,sg:150840a7738c456e8620e60a4a5e42e3
1356,sg:150ba0c5b53842e6be367e2d1c34714a
1357,sg:150e2247599f4c39b1274989b1e66e68
1358,sg:1511410bdbb44d87b9abf2f2c2d9352e
1359,sg:15182e99f79a473a98636c8163415598
1361,sg:152535a6a0984b81b4efdf85a2d5f4fd
1362,sg:1527ac992ca54d488cf37a522f54e23b
1363,sg:1528f69da40b4601a5fdca31ed9be161
1364,sg:152a59d97b374e94b2cb0e58bc3742ca
1366,sg:153406cc8b2f48c7bee68d4d250fe49f
1368,sg:153f98a7c84f4003a06d5e09760c9df7
1369,sg:15414befbf4c4aebbc28058c8c26a711
1370,sg:154765de54e9415f8c29778a537870f5
1371,sg:154c8821560f4cc1bb831f606d48e005
1372,sg:1550b72da68a4303a328194648e6967f
1373,sg:1554535201354c099fac3b068029d47d
1374,sg:155b8865a98845c49731c51566705604
1375,sg:155d0aecae594ce088b3ae2c4c31c722
1376,sg:156929714820402faabc654a8773c7ec
1378,sg:1570664e64db4d5ab9a6e1c464776755
1379,sg:1575e5bc24314962b9d767de97211d29
1380,sg:15790ced73a04c4fbf3f81dc2d9e4814
1381,sg:157f8009a79e4c7b871a8813ad4d238b
1385,sg:1584f5797e4e4b4b98abf4a98ee5a59b
1387,sg:159e7c3d7aec4a0eae7973421a27da0e
1388,sg:15a2d55b4b3d45b2ba705e04ba5d4911
1389,sg:15a3a0c92dad4219be64e079e24588f2
1390,sg:15a62a878b6240e28cf2dd9ba303980a
1392,sg:15aef8969eec4d00a410ca13f053dd85
1393,sg:15b308dd15f04dbab3ccfcbd839cc0ff
1394,sg:15b60d8ea49e4e9289bc043c8e6d05a5
1396,sg:15b9938102f24f81832ed6a280e72b82
